"k" "w" "z"
0.275 0.22 6.65605579485187e-18
0.275 0.22125 4.00614038888727e-18
0.275 0.2225 2.41427457034463e-18
0.275 0.22375 1.45679519316347e-18
0.275 0.225 8.80160206635898e-19
0.275 0.22625 5.32446996351072e-19
0.275 0.2275 3.22509471843121e-19
0.275 0.22875 1.95596019597772e-19
0.275 0.23 1.18776080241739e-19
0.275 0.23125 7.22186526060268e-20
0.275 0.2325 4.39664251761124e-20
0.275 0.23375 2.68005843116099e-20
0.275 0.235 1.63575645232348e-20
0.275 0.23625 9.99641365625534e-21
0.275 0.2375 6.11675247601655e-21
0.275 0.23875 3.7475600753205e-21
0.275 0.24 2.29893767207012e-21
0.275 0.24125 1.41207108647902e-21
0.275 0.2425 8.68433473701641e-22
0.275 0.24375 5.34769990841294e-22
0.275 0.245 3.29721917067915e-22
0.275 0.24625 2.03553578278071e-22
0.275 0.2475 1.25822877670206e-22
0.275 0.24875 7.78735962271113e-23
0.275 0.25 4.82581177402262e-23
0.2775 0.00125 1
0.2775 0.0025 1
0.2775 0.00375 1
0.2775 0.005 1
0.2775 0.00625 1
0.2775 0.0075 1
0.2775 0.00875 1
0.2775 0.01 1
0.2775 0.01125 1
0.2775 0.0125 1
0.2775 0.01375 1
0.2775 0.015 1
0.2775 0.01625 1
0.2775 0.0175 1
0.2775 0.01875 1
0.2775 0.02 1
0.2775 0.02125 1
0.2775 0.0225 1
0.2775 0.02375 1
0.2775 0.025 1
0.2775 0.02625 1
0.2775 0.0275 1
0.2775 0.02875 1
0.2775 0.03 1
0.2775 0.03125 1
0.2775 0.0325 1
0.2775 0.03375 1
0.2775 0.035 1
0.2775 0.03625 1
0.2775 0.0375 1
0.2775 0.03875 1
0.2775 0.04 1
0.2775 0.04125 1
0.2775 0.0425 1
0.2775 0.04375 1
0.2775 0.045 1
0.2775 0.04625 1
0.2775 0.0475 1
0.2775 0.04875 1
0.2775 0.05 1
0.2775 0.05125 1
0.2775 0.0525 1
0.2775 0.05375 1
0.2775 0.055 1
0.2775 0.05625 1
0.2775 0.0575 1
0.2775 0.05875 1
0.2775 0.06 1
0.2775 0.06125 1
0.2775 0.0625 1
0.2775 0.06375 1
0.2775 0.065 1
0.2775 0.06625 1
0.2775 0.0675 1
0.2775 0.06875 1
0.2775 0.07 1
0.2775 0.07125 1
0.2775 0.0725 1
0.2775 0.07375 1
0.2775 0.075 1
0.2775 0.07625 1
0.2775 0.0775 1
0.2775 0.07875 1
0.2775 0.08 1
0.2775 0.08125 1
0.2775 0.0825 1
0.2775 0.08375 1
0.2775 0.085 1
0.2775 0.08625 1
0.2775 0.0875 1
0.2775 0.08875 1
0.2775 0.09 1
0.2775 0.09125 1
0.2775 0.0925 1
0.2775 0.09375 1
0.2775 0.095 1
0.2775 0.09625 1
0.2775 0.0975 1
0.2775 0.09875 1
0.2775 0.1 1
0.2775 0.10125 1
0.2775 0.1025 1
0.2775 0.10375 0.999999999999999
0.2775 0.105 0.999999999999997
0.2775 0.10625 0.999999999999986
0.2775 0.1075 0.999999999999937
0.2775 0.10875 0.999999999999717
0.2775 0.11 0.999999999998704
0.2775 0.11125 0.999999999994017
0.2775 0.1125 0.999999999972101
0.2775 0.11375 0.999999999868483
0.2775 0.115 0.999999999372484
0.2775 0.11625 0.999999996965535
0.2775 0.1175 0.999999985105609
0.2775 0.11875 0.999999925656336
0.2775 0.12 0.999999621817941
0.2775 0.12125 0.999998034181332
0.2775 0.1225 0.999989525177506
0.2775 0.12375 0.999942580087504
0.2775 0.125 0.999675280705264
0.2775 0.12625 0.998113963302658
0.2775 0.1275 0.989181386233485
0.2775 0.12875 0.946737024656414
0.2775 0.13 0.820660068621663
0.2775 0.13125 0.615850096478356
0.2775 0.1325 0.40822053404846
0.2775 0.13375 0.249297188841539
0.2775 0.135 0.145068025229571
0.2775 0.13625 0.0821988195092138
0.2775 0.1375 0.0459329101979548
0.2775 0.13875 0.0254935528047104
0.2775 0.14 0.014107614962817
0.2775 0.14125 0.00779972174703014
0.2775 0.1425 0.00431290343204794
0.2775 0.14375 0.00238651402883549
0.2775 0.145 0.00132185180911613
0.2775 0.14625 0.000732969636428017
0.2775 0.1475 0.000406913769082718
0.2775 0.14875 0.00022617525984693
0.2775 0.15 0.000125869245620637
0.2775 0.15125 7.01338925606314e-05
0.2775 0.1525 3.91264535732158e-05
0.2775 0.15375 2.185481590593e-05
0.2775 0.155 1.22224352115426e-05
0.2775 0.15625 6.84387610815619e-06
0.2775 0.1575 3.83689893007531e-06
0.2775 0.15875 2.15373651038051e-06
0.2775 0.16 1.21042828685347e-06
0.2775 0.16125 6.81114672768038e-07
0.2775 0.1625 3.83739548073809e-07
0.2775 0.16375 2.16465439987959e-07
0.2775 0.165 1.22257873684301e-07
0.2775 0.16625 6.91356379774587e-08
0.2775 0.1675 3.91439460262797e-08
0.2775 0.16875 2.21904118839602e-08
0.2775 0.17 1.25951950507053e-08
0.2775 0.17125 7.15787074885208e-09
0.2775 0.1725 4.07289178674583e-09
0.2775 0.17375 2.32039860518017e-09
0.2775 0.175 1.32362102977561e-09
0.2775 0.17625 7.55973698222784e-10
0.2775 0.1775 4.32307025869892e-10
0.2775 0.17875 2.4752615102089e-10
0.2775 0.18 1.41903682508472e-10
0.2775 0.18125 8.14536610138167e-11
0.2775 0.1825 4.68136484126849e-11
0.2775 0.18375 2.69389004515398e-11
0.2775 0.185 1.55214855081176e-11
0.2775 0.18625 8.95433373454993e-12
0.2775 0.1875 5.17226019080607e-12
0.2775 0.18875 2.99140386803755e-12
0.2775 0.19 1.73227895599037e-12
0.2775 0.19125 1.00440572153329e-12
0.2775 0.1925 5.83108752528912e-13
0.2775 0.19375 3.38952956538235e-13
0.2775 0.195 1.97278252486178e-13
0.2775 0.19625 1.14965978314346e-13
0.2775 0.1975 6.70826507206339e-14
0.2775 0.19875 3.91924337195097e-14
0.2775 0.2 2.29269228976274e-14
0.2775 0.20125 1.34289232958733e-14
0.2775 0.2025 7.87569430776023e-15
0.2775 0.20375 4.62475870941574e-15
0.2775 0.205 2.71920655726126e-15
0.2775 0.20625 1.60084217503636e-15
0.2775 0.2075 9.4364431401905e-16
0.2775 0.20875 5.56957307835294e-16
0.2775 0.21 3.29146710624805e-16
0.2775 0.21125 1.94765223952642e-16
0.2775 0.2125 1.15395222223937e-16
0.2775 0.21375 6.84571760462391e-17
0.2775 0.215 4.06635300377697e-17
0.2775 0.21625 2.41850123090813e-17
0.2775 0.2175 1.44026651577859e-17
0.2775 0.21875 8.58805654615322e-18
0.2775 0.22 5.1274632493471e-18
0.2775 0.22125 3.06525057617944e-18
0.2775 0.2225 1.83478548714689e-18
0.2775 0.22375 1.09966551114458e-18
0.2775 0.225 6.59921079328683e-19
0.2775 0.22625 3.96533209514359e-19
0.2775 0.2275 2.38574137820695e-19
0.2775 0.22875 1.43722064234659e-19
0.2775 0.23 8.66921657742044e-20
0.2775 0.23125 5.23591523348518e-20
0.2775 0.2325 3.16637041619733e-20
0.2775 0.23375 1.91728725959134e-20
0.2775 0.235 1.16243584021211e-20
0.2775 0.23625 7.05678855429618e-21
0.2775 0.2375 4.28944873267735e-21
0.2775 0.23875 2.61067051867897e-21
0.2775 0.24 1.5909582534798e-21
0.2775 0.24125 9.70781641399319e-22
0.2775 0.2425 5.93116874022111e-22
0.2775 0.24375 3.62839741213397e-22
0.2775 0.245 2.2225172336309e-22
0.2775 0.24625 1.363110330078e-22
0.2775 0.2475 8.37090308909412e-23
0.2775 0.24875 5.14717447094485e-23
0.2775 0.25 3.16898774483506e-23
0.28 0.00125 1
0.28 0.0025 1
0.28 0.00375 1
0.28 0.005 1
0.28 0.00625 1
0.28 0.0075 1
0.28 0.00875 1
0.28 0.01 1
0.28 0.01125 1
0.28 0.0125 1
0.28 0.01375 1
0.28 0.015 1
0.28 0.01625 1
0.28 0.0175 1
0.28 0.01875 1
0.28 0.02 1
0.28 0.02125 1
0.28 0.0225 1
0.28 0.02375 1
0.28 0.025 1
0.28 0.02625 1
0.28 0.0275 1
0.28 0.02875 1
0.28 0.03 1
0.28 0.03125 1
0.28 0.0325 1
0.28 0.03375 1
0.28 0.035 1
0.28 0.03625 1
0.28 0.0375 1
0.28 0.03875 1
0.28 0.04 1
0.28 0.04125 1
0.28 0.0425 1
0.28 0.04375 1
0.28 0.045 1
0.28 0.04625 1
0.28 0.0475 1
0.28 0.04875 1
0.28 0.05 1
0.28 0.05125 1
0.28 0.0525 1
0.28 0.05375 1
0.28 0.055 1
0.28 0.05625 1
0.28 0.0575 1
0.28 0.05875 1
0.28 0.06 1
0.28 0.06125 1
0.28 0.0625 1
0.28 0.06375 1
0.28 0.065 1
0.28 0.06625 1
0.28 0.0675 1
0.28 0.06875 1
0.28 0.07 1
0.28 0.07125 1
0.28 0.0725 1
0.28 0.07375 1
0.28 0.075 1
0.28 0.07625 1
0.28 0.0775 1
0.28 0.07875 1
0.28 0.08 1
0.28 0.08125 1
0.28 0.0825 1
0.28 0.08375 1
0.28 0.085 1
0.28 0.08625 1
0.28 0.0875 1
0.28 0.08875 1
0.28 0.09 1
0.28 0.09125 1
0.28 0.0925 1
0.28 0.09375 1
0.28 0.095 1
0.28 0.09625 1
0.28 0.0975 1
0.28 0.09875 1
0.28 0.1 1
0.28 0.10125 1
0.28 0.1025 1
0.28 0.10375 1
0.28 0.105 0.999999999999999
0.28 0.10625 0.999999999999994
0.28 0.1075 0.999999999999971
0.28 0.10875 0.999999999999869
0.28 0.11 0.999999999999399
0.28 0.11125 0.99999999999723
0.28 0.1125 0.999999999987104
0.28 0.11375 0.999999999939305
0.28 0.115 0.99999999971093
0.28 0.11625 0.999999998605042
0.28 0.1175 0.999999993169185
0.28 0.11875 0.999999965997821
0.28 0.12 0.999999827581416
0.28 0.12125 0.999999107079507
0.28 0.1225 0.999995262708945
0.28 0.12375 0.999974158633207
0.28 0.125 0.999854521242917
0.28 0.12625 0.999154040978556
0.28 0.1275 0.995004986903877
0.28 0.12875 0.972546856553137
0.28 0.13 0.88659371355886
0.28 0.13125 0.70503519815713
0.28 0.1325 0.486390733439816
0.28 0.13375 0.303297410247653
0.28 0.135 0.177935441911611
0.28 0.13625 0.100901898173503
0.28 0.1375 0.0562045215122725
0.28 0.13875 0.0310308220213354
0.28 0.14 0.0170639343051316
0.28 0.14125 0.00937010471158644
0.28 0.1425 0.00514479683845015
0.28 0.14375 0.00282648530299933
0.28 0.145 0.00155427864508691
0.28 0.14625 0.000855633674509393
0.28 0.1475 0.000471583381492369
0.28 0.14875 0.000260229456404407
0.28 0.15 0.000143776608799279
0.28 0.15125 7.95345934932431e-05
0.28 0.1525 4.40514666232171e-05
0.28 0.15375 2.44287333582498e-05
0.28 0.155 1.35636783590669e-05
0.28 0.15625 7.5403197537272e-06
0.28 0.1575 4.19698822827016e-06
0.28 0.15875 2.33895346305933e-06
0.28 0.16 1.30509322737125e-06
0.28 0.16125 7.29118336249227e-07
0.28 0.1625 4.07841608477146e-07
0.28 0.16375 2.28413955424873e-07
0.28 0.165 1.28083134635759e-07
0.28 0.16625 7.19117939000024e-08
0.28 0.1675 4.0424795870956e-08
0.28 0.16875 2.27528486237436e-08
0.28 0.17 1.28222620387984e-08
0.28 0.17125 7.2349436052794e-09
0.28 0.1725 4.0874079636602e-09
0.28 0.17375 2.31208532156798e-09
0.28 0.175 1.30949381940102e-09
0.28 0.17625 7.42587204542529e-10
0.28 0.1775 4.2163490760798e-10
0.28 0.17875 2.39701864878292e-10
0.28 0.18 1.36443445492291e-10
0.28 0.18125 7.77644309175304e-11
0.28 0.1825 4.4376904614346e-11
0.28 0.18375 2.5356033702178e-11
0.28 0.185 1.4506229613136e-11
0.28 0.18625 8.30954568870197e-12
0.28 0.1875 4.76595675536727e-12
0.28 0.18875 2.7369922318432e-12
0.28 0.19 1.57379526254862e-12
0.28 0.19125 9.06096893059221e-13
0.28 0.1925 5.2234003106368e-13
0.28 0.19375 3.01498218434881e-13
0.28 0.195 1.74248663005009e-13
0.28 0.19625 1.00834210680769e-13
0.28 0.1975 5.84252475295403e-14
0.28 0.19875 3.38959553598521e-14
0.28 0.2 1.96902075035525e-14
0.28 0.20125 1.14527089479566e-14
0.28 0.2025 6.66994232628888e-15
0.28 0.20375 3.8894863248303e-15
0.28 0.205 2.27101034059768e-15
0.28 0.20625 1.32770939850073e-15
0.28 0.2075 7.77220684259728e-16
0.28 0.20875 4.55557715170986e-16
0.28 0.21 2.67362513875858e-16
0.28 0.21125 1.57114397125683e-16
0.28 0.2125 9.24464197950804e-17
0.28 0.21375 5.44657051319241e-17
0.28 0.215 3.21303416953022e-17
0.28 0.21625 1.89787227936247e-17
0.28 0.2175 1.12247913187374e-17
0.28 0.21875 6.64736367658754e-18
0.28 0.22 3.94167375121423e-18
0.28 0.22125 2.34030343058685e-18
0.28 0.2225 1.39131059919185e-18
0.28 0.22375 8.28202631652442e-19
0.28 0.225 4.93639438880505e-19
0.28 0.22625 2.9460760529662e-19
0.28 0.2275 1.76051217419002e-19
0.28 0.22875 1.05340454097729e-19
0.28 0.23 6.31120810154308e-20
0.28 0.23125 3.78609099423301e-20
0.28 0.2325 2.27421167458948e-20
0.28 0.23375 1.36782978178524e-20
0.28 0.235 8.23748409768245e-21
0.28 0.23625 4.96727839941423e-21
0.28 0.2375 2.99918871655043e-21
0.28 0.23875 1.81321980075149e-21
0.28 0.24 1.09763628066636e-21
0.28 0.24125 6.65315673992655e-22
0.28 0.2425 4.0379255149822e-22
0.28 0.24375 2.45386141424432e-22
0.28 0.245 1.49314800407398e-22
0.28 0.24625 9.09738738464069e-23
0.28 0.2475 5.54997994572323e-23
0.28 0.24875 3.39021244154881e-23
0.28 0.25 2.07359077305755e-23
0.2825 0.00125 1
0.2825 0.0025 1
0.2825 0.00375 1
0.2825 0.005 1
0.2825 0.00625 1
0.2825 0.0075 1
0.2825 0.00875 1
0.2825 0.01 1
0.2825 0.01125 1
0.2825 0.0125 1
0.2825 0.01375 1
0.2825 0.015 1
0.2825 0.01625 1
0.2825 0.0175 1
0.2825 0.01875 1
0.2825 0.02 1
0.2825 0.02125 1
0.2825 0.0225 1
0.2825 0.02375 1
0.2825 0.025 1
0.2825 0.02625 1
0.2825 0.0275 1
0.2825 0.02875 1
0.2825 0.03 1
0.2825 0.03125 1
0.2825 0.0325 1
0.2825 0.03375 1
0.2825 0.035 1
0.2825 0.03625 1
0.2825 0.0375 1
0.2825 0.03875 1
0.2825 0.04 1
0.2825 0.04125 1
0.2825 0.0425 1
0.2825 0.04375 1
0.2825 0.045 1
0.2825 0.04625 1
0.2825 0.0475 1
0.2825 0.04875 1
0.2825 0.05 1
0.2825 0.05125 1
0.2825 0.0525 1
0.2825 0.05375 1
0.2825 0.055 1
0.2825 0.05625 1
0.2825 0.0575 1
0.2825 0.05875 1
0.2825 0.06 1
0.2825 0.06125 1
0.2825 0.0625 1
0.2825 0.06375 1
0.2825 0.065 1
0.2825 0.06625 1
0.2825 0.0675 1
0.2825 0.06875 1
0.2825 0.07 1
0.2825 0.07125 1
0.2825 0.0725 1
0.2825 0.07375 1
0.2825 0.075 1
0.2825 0.07625 1
0.2825 0.0775 1
0.2825 0.07875 1
0.2825 0.08 1
0.2825 0.08125 1
0.2825 0.0825 1
0.2825 0.08375 1
0.2825 0.085 1
0.2825 0.08625 1
0.2825 0.0875 1
0.2825 0.08875 1
0.2825 0.09 1
0.2825 0.09125 1
0.2825 0.0925 1
0.2825 0.09375 1
0.2825 0.095 1
0.2825 0.09625 1
0.2825 0.0975 1
0.2825 0.09875 1
0.2825 0.1 1
0.2825 0.10125 1
0.2825 0.1025 1
0.2825 0.10375 1
0.2825 0.105 0.999999999999999
0.2825 0.10625 0.999999999999997
0.2825 0.1075 0.999999999999986
0.2825 0.10875 0.999999999999938
0.2825 0.11 0.999999999999718
0.2825 0.11125 0.999999999998702
0.2825 0.1125 0.999999999993967
0.2825 0.11375 0.999999999971653
0.2825 0.115 0.999999999865245
0.2825 0.11625 0.999999999351093
0.2825 0.1175 0.999999996830103
0.2825 0.11875 0.999999984264672
0.2825 0.12 0.999999920464544
0.2825 0.12125 0.999999589638735
0.2825 0.1225 0.999997832382129
0.2825 0.12375 0.99998823576945
0.2825 0.125 0.999934130878808
0.2825 0.12625 0.999618264303261
0.2825 0.1275 0.997721781815388
0.2825 0.12875 0.986632459176342
0.2825 0.13 0.934496702723639
0.2825 0.13125 0.789013563345464
0.2825 0.1325 0.571664693655021
0.2825 0.13375 0.366530085353208
0.2825 0.135 0.217669371609042
0.2825 0.13625 0.123792336031721
0.2825 0.1375 0.0688061660056253
0.2825 0.13875 0.0378068497829036
0.2825 0.14 0.0206635187423241
0.2825 0.14125 0.0112703328966157
0.2825 0.1425 0.00614460580873921
0.2825 0.14375 0.00335154274596487
0.2825 0.145 0.00182967033692801
0.2825 0.14625 0.000999926128202585
0.2825 0.1475 0.000547106916849459
0.2825 0.14875 0.000299712304147808
0.2825 0.15 0.000164388973152511
0.2825 0.15125 9.02774094245631e-05
0.2825 0.1525 4.9639134265668e-05
0.2825 0.15375 2.73279894669731e-05
0.2825 0.155 1.50636108394765e-05
0.2825 0.15625 8.31358030997551e-06
0.2825 0.1575 4.59393234164637e-06
0.2825 0.15875 2.54166713174298e-06
0.2825 0.16 1.40796091073705e-06
0.2825 0.16125 7.80909628713781e-07
0.2825 0.1625 4.33660364123748e-07
0.2825 0.16375 2.41122674761585e-07
0.2825 0.165 1.3423519617567e-07
0.2825 0.16625 7.48230618379109e-08
0.2825 0.1675 4.17586068931762e-08
0.2825 0.16875 2.33345120700059e-08
0.2825 0.17 1.30555267515374e-08
0.2825 0.17125 7.31364350672393e-09
0.2825 0.1725 4.10220775485462e-09
0.2825 0.17375 2.30381048123118e-09
0.2825 0.175 1.29545352502542e-09
0.2825 0.17625 7.2936288605649e-10
0.2825 0.1775 4.11161988468356e-10
0.2825 0.17875 2.32076121574589e-10
0.2825 0.18 1.31158632129272e-10
0.2825 0.18125 7.42186287204822e-11
0.2825 0.1825 4.20512871415256e-11
0.2825 0.18375 2.38559470772879e-11
0.2825 0.185 1.35508238892522e-11
0.2825 0.18625 7.70703024511876e-12
0.2825 0.1875 4.38895764715964e-12
0.2825 0.18875 2.50258771166657e-12
0.2825 0.19 1.42879995883038e-12
0.2825 0.19125 8.16786125551001e-13
0.2825 0.1925 4.67520501434158e-13
0.2825 0.19375 2.67947014442538e-13
0.2825 0.195 1.53763654775849e-13
0.2825 0.19625 8.83518223662079e-14
0.2825 0.1975 5.0831731452462e-14
0.2825 0.19875 2.9282784855327e-14
0.2825 0.2 1.68907302974084e-14
0.2825 0.20125 9.75536526254367e-15
0.2825 0.2025 5.64154639778244e-15
0.2825 0.20375 3.26672642008505e-15
0.2825 0.205 1.89403400412808e-15
0.2825 0.20625 1.09957182787889e-15
0.2825 0.2075 6.39176305318063e-16
0.2825 0.20875 3.72031188400404e-16
0.2825 0.21 2.16820342494394e-16
0.2825 0.21125 1.26526954912661e-16
0.2825 0.2125 7.39313750682166e-17
0.2825 0.21375 4.32551217143029e-17
0.2825 0.215 2.53401764131911e-17
0.2825 0.21625 1.48643310748478e-17
0.2825 0.2175 8.73061887469996e-18
0.2825 0.21875 5.13462680467965e-18
0.2825 0.22 3.02368945287035e-18
0.2825 0.22125 1.78291308947014e-18
0.2825 0.2225 1.05265988531715e-18
0.2825 0.22375 6.22316181784691e-19
0.2825 0.225 3.68382872631667e-19
0.2825 0.22625 2.18350033030601e-19
0.2825 0.2275 1.29590377313716e-19
0.2825 0.22875 7.70119389308675e-20
0.2825 0.23 4.58257211315239e-20
0.2825 0.23125 2.73040220422742e-20
0.2825 0.2325 1.62895886729298e-20
0.2825 0.23375 9.73105386532746e-21
0.2825 0.235 5.82071021804523e-21
0.2825 0.23625 3.48624967895232e-21
0.2825 0.2375 2.09077573459314e-21
0.2825 0.23875 1.25551788643772e-21
0.2825 0.24 7.54926840548727e-22
0.2825 0.24125 4.545203617409e-22
0.2825 0.2425 2.74011207867556e-22
0.2825 0.24375 1.65405442003582e-22
0.2825 0.245 9.99764491844445e-23
0.2825 0.24625 6.05078912936134e-23
0.2825 0.2475 3.66684590148015e-23
0.2825 0.24875 2.22504886473714e-23
0.2825 0.25 1.35192502458772e-23
0.285 0.00125 1
0.285 0.0025 1
0.285 0.00375 1
0.285 0.005 1
0.285 0.00625 1
0.285 0.0075 1
0.285 0.00875 1
0.285 0.01 1
0.285 0.01125 1
0.285 0.0125 1
0.285 0.01375 1
0.285 0.015 1
0.285 0.01625 1
0.285 0.0175 1
0.285 0.01875 1
0.285 0.02 1
0.285 0.02125 1
0.285 0.0225 1
0.285 0.02375 1
0.285 0.025 1
0.285 0.02625 1
0.285 0.0275 1
0.285 0.02875 1
0.285 0.03 1
0.285 0.03125 1
0.285 0.0325 1
0.285 0.03375 1
0.285 0.035 1
0.285 0.03625 1
0.285 0.0375 1
0.285 0.03875 1
0.285 0.04 1
0.285 0.04125 1
0.285 0.0425 1
0.285 0.04375 1
0.285 0.045 1
0.285 0.04625 1
0.285 0.0475 1
0.285 0.04875 1
0.285 0.05 1
0.285 0.05125 1
0.285 0.0525 1
0.285 0.05375 1
0.285 0.055 1
0.285 0.05625 1
0.285 0.0575 1
0.285 0.05875 1
0.285 0.06 1
0.285 0.06125 1
0.285 0.0625 1
0.285 0.06375 1
0.285 0.065 1
0.285 0.06625 1
0.285 0.0675 1
0.285 0.06875 1
0.285 0.07 1
0.285 0.07125 1
0.285 0.0725 1
0.285 0.07375 1
0.285 0.075 1
0.285 0.07625 1
0.285 0.0775 1
0.285 0.07875 1
0.285 0.08 1
0.285 0.08125 1
0.285 0.0825 1
0.285 0.08375 1
0.285 0.085 1
0.285 0.08625 1
0.285 0.0875 1
0.285 0.08875 1
0.285 0.09 1
0.285 0.09125 1
0.285 0.0925 1
0.285 0.09375 1
0.285 0.095 1
0.285 0.09625 1
0.285 0.0975 1
0.285 0.09875 1
0.285 0.1 1
0.285 0.10125 1
0.285 0.1025 1
0.285 0.10375 1
0.285 0.105 1
0.285 0.10625 0.999999999999999
0.285 0.1075 0.999999999999994
0.285 0.10875 0.999999999999971
0.285 0.11 0.999999999999866
0.285 0.11125 0.999999999999385
0.285 0.1125 0.999999999997144
0.285 0.11375 0.999999999986603
0.285 0.115 0.999999999936437
0.285 0.11625 0.999999999694576
0.285 0.1175 0.999999998511658
0.285 0.11875 0.999999992632533
0.285 0.12 0.999999962880368
0.285 0.12125 0.999999809197414
0.285 0.1225 0.999998996538733
0.285 0.12375 0.999994581761447
0.285 0.125 0.999969838813485
0.285 0.12625 0.999826164474422
0.285 0.1275 0.998961698629247
0.285 0.12875 0.99370531431862
0.285 0.13 0.965120740621643
0.285 0.13125 0.861061556343044
0.285 0.1325 0.660478862309982
0.285 0.13375 0.439035808584203
0.285 0.135 0.265270253458926
0.285 0.13625 0.151710657619238
0.285 0.1375 0.0842534982605091
0.285 0.13875 0.0461018753886746
0.285 0.14 0.025050318113377
0.285 0.14125 0.0135722691485418
0.285 0.1425 0.00734765255044004
0.285 0.14375 0.00397888570119352
0.285 0.145 0.00215634677787761
0.285 0.14625 0.00116984972080559
0.285 0.1475 0.000635400111718365
0.285 0.14875 0.000345535735408395
0.285 0.15 0.000188137875178774
0.285 0.15125 0.000102565200356211
0.285 0.1525 5.59841067298035e-05
0.285 0.15375 3.05963706810352e-05
0.285 0.155 1.67422916253109e-05
0.285 0.15625 9.17274386598175e-06
0.285 0.1575 5.0317933838452e-06
0.285 0.15875 2.76366587791975e-06
0.285 0.16 1.51980447447322e-06
0.285 0.16125 8.3681557267405e-07
0.285 0.1625 4.61330506267179e-07
0.285 0.16375 2.54645266238429e-07
0.285 0.165 1.40734556390825e-07
0.285 0.16625 7.7876843745821e-08
0.285 0.1675 4.3147850396946e-08
0.285 0.16875 2.3936134434855e-08
0.285 0.17 1.3295164278345e-08
0.285 0.17125 7.39399345856968e-09
0.285 0.1725 4.11728471261006e-09
0.285 0.17375 2.29556736420511e-09
0.285 0.175 1.28149614622615e-09
0.285 0.17625 7.16297602465264e-10
0.285 0.1775 4.00884645428695e-10
0.285 0.17875 2.2464454167991e-10
0.285 0.18 1.26044419903763e-10
0.285 0.18125 7.08114440784011e-11
0.285 0.1825 3.983236657214e-11
0.285 0.18375 2.24348073716284e-11
0.285 0.185 1.26521079061666e-11
0.285 0.18625 7.1442797911243e-12
0.285 0.1875 4.03933386320922e-12
0.285 0.18875 2.28674355953454e-12
0.285 0.19 1.29623060770198e-12
0.285 0.19125 7.35706907630562e-13
0.285 0.1925 4.18105417665492e-13
0.285 0.19375 2.37917170992984e-13
0.285 0.195 1.35558085320137e-13
0.285 0.19625 7.7336642339142e-14
0.285 0.1975 4.41779981888366e-14
0.285 0.19875 2.52690059476868e-14
0.285 0.2 1.44721228964949e-14
0.285 0.20125 8.29924959396421e-15
0.285 0.2025 4.76549956697768e-15
0.285 0.20375 2.73994330772754e-15
0.285 0.205 1.57738878005666e-15
0.285 0.20625 9.09285832473551e-16
0.285 0.2075 5.24840174571957e-16
0.285 0.20875 3.03332633553941e-16
0.285 0.21 1.75540386420362e-16
0.285 0.21125 1.01718800740139e-16
0.285 0.2125 5.90190318069095e-17
0.285 0.21375 3.42886182646394e-17
0.285 0.215 1.99468955503337e-17
0.285 0.21625 1.16189911994159e-17
0.285 0.2175 6.77687776204309e-18
0.285 0.21875 3.95784995837855e-18
0.285 0.22 2.31450303136166e-18
0.285 0.22125 1.35526814120455e-18
0.285 0.2225 7.94624645777751e-19
0.285 0.22375 4.66518017844945e-19
0.285 0.225 2.74248745678545e-19
0.285 0.22625 1.61432491012106e-19
0.285 0.2275 9.51497243185215e-20
0.285 0.22875 5.61557989534536e-20
0.285 0.23 3.31858055548971e-20
0.285 0.23125 1.9637263496943e-20
0.285 0.2325 1.16353801740771e-20
0.285 0.23375 6.90321401226629e-21
0.285 0.235 4.10103403451635e-21
0.285 0.23625 2.4395335677449e-21
0.285 0.2375 1.45308730821588e-21
0.285 0.23875 8.66658876923328e-22
0.285 0.24 5.1757859452874e-22
0.285 0.24125 3.09511018502683e-22
0.285 0.2425 1.85330821439408e-22
0.285 0.24375 1.11119669172196e-22
0.285 0.245 6.67123118651844e-23
0.285 0.24625 4.01044716878911e-23
0.285 0.2475 2.41407826439982e-23
0.285 0.24875 1.45506232488174e-23
0.285 0.25 8.78179918371807e-24
0.2875 0.00125 1
0.2875 0.0025 1
0.2875 0.00375 1
0.2875 0.005 1
0.2875 0.00625 1
0.2875 0.0075 1
0.2875 0.00875 1
0.2875 0.01 1
0.2875 0.01125 1
0.2875 0.0125 1
0.2875 0.01375 1
0.2875 0.015 1
0.2875 0.01625 1
0.2875 0.0175 1
0.2875 0.01875 1
0.2875 0.02 1
0.2875 0.02125 1
0.2875 0.0225 1
0.2875 0.02375 1
0.2875 0.025 1
0.2875 0.02625 1
0.2875 0.0275 1
0.2875 0.02875 1
0.2875 0.03 1
0.2875 0.03125 1
0.2875 0.0325 1
0.2875 0.03375 1
0.2875 0.035 1
0.2875 0.03625 1
0.2875 0.0375 1
0.2875 0.03875 1
0.2875 0.04 1
0.2875 0.04125 1
0.2875 0.0425 1
0.2875 0.04375 1
